🎞️｜湖北移动1,#genre#


🎞️｜湖北移动2,#genre#
CCTV1FHD,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN111128BESTVSMGSMG5/index.m3u8?AuthInfo=FSaMuhvQ796XQ1Ucg1vHnL9bPeXXinvsdLHlh4BnRwC1E7d1zpCmGI96gGrrcE944wF%2ButJuJ3A%2F3zBrw93lSw%3D%3D
CCTV1高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN111128BESTVSMGSMG9/index.m3u8?AuthInfo=mDDPLCm9ve1tjgr7VWI8yftKA%2BKiCMgejX5ecF1ngX0I7p1hdmQM%2FjNoXKk6DQyEV9Kz2DVBSRtEP9FIiGuloA%3D%3D
CCTV10高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1355BESTVSMGSMG9/index.m3u8?AuthInfo=QMDGEPbWPP3D1jIiDYe%2FVkkhz616luOo%2FzyehH%2FflXrLPPRzE0cB1FINUucn8Nrq8ne0%2FyJt3TAVwgU87qo5ug%3D%3D
CCTV14高清,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN1359BESTVSMGSMG9/index.m3u8?AuthInfo=QMDGEPbWPP3D1jIiDYe%2FVj2DdrqHBCeMW1YMkiDOS7rsF1TtiZdFWS3V6eWwZ5um8s51rgcvMjjXcEsHufCh8Q%3D%3D
江苏卫视FHD,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN111129BESTVSMGSMG5/index.m3u8?AuthInfo=mDDPLCm9ve1tjgr7VWI8yWeDbMdd53vv5iotunaFGSP4Zl8XGHC3mSqxP5pOrqjsPYcCMdY6apf3WQNDqp23Qg%3D%3D
浙江卫视FHD,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN111130BESTVSMGSMG5/index.m3u8?AuthInfo=mDDPLCm9ve1tjgr7VWI8yeVLuQg9scexdRyCos93y33wWGuueQ1B0BHt5m7AfF5ee7CsuBCbqOqHGv8cTXYJ8Q%3D%3D
广东卫视FHD,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN181359BESTVSMGSMG5/index.m3u8?AuthInfo=U%2BNV0Lm18yS6FwH2m7wonnmOOOvITAXuwKd3NhQk0btULACcsRdrTgzNTcRL9DL0dprI69yrqzKMySz4o0FM8w%3D%3D
深圳卫视FHD,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN181362BESTVSMGSMG5/index.m3u8?AuthInfo=U%2BNV0Lm18yS6FwH2m7wonqfqMQ5LrhC%2FgggPeMWvm9UqPw1lHTQSrTKBglotnmLLk2BIcoyoG8sPy8Skz5GfAg%3D%3D
东方卫视FHD,http://ztecdn.hb.chinamobile.com:6060/170000001115/UmaiCHAN111131BESTVSMGSMG5/index.m3u8?AuthInfo=mDDPLCm9ve1tjgr7VWI8ybq6W5CffrlxOUVBC9eOmeAJr8c%2FCq3spgG3IMcEXgW9bvSdl%2FFHudtNiPPdzQvpKw%3D%3D
